CLKComplicationFamily,ComplicationFamily_Name,ComplicationFamily_Picture_URL,ComplicationFamily_URL,WatchFace_Name,WatchFace_Picture_URL,ComplicationFamily_Group,ComplicationFamily_Group_URL,ComplicationFamily_Templates_Picture_URL,ComplicationFamily_Templates_URL
"4","circularSmall","https://docs-assets.developer.apple.com/published/d41c78359f/5ef20af0-f1fa-4091-b71d-ea6f9f0e5488.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/circularsmall","Activity Analog","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/c8d4b71ca2dc3b450da7595e9cdf5d8b.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/186b92c1-f5ba-42c8-8d48-e670d06c389c.png","https://developer.apple.com/documentation/clockkit/circular_small"
"3","utilitarianLarge","https://docs-assets.developer.apple.com/published/722cecf8bb/d001ca54-d48e-4a70-96cd-ae17812e3c1f.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitarianlarge","Activity Analog","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/c8d4b71ca2dc3b450da7595e9cdf5d8b.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/0e214464-df09-4d2e-9c83-e0456d355e3a.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"4","circularSmall","https://docs-assets.developer.apple.com/published/d41c78359f/5ef20af0-f1fa-4091-b71d-ea6f9f0e5488.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/circularsmall","Activity Digital","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/19bd94f2f7d665c86991a015b21adc54.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/186b92c1-f5ba-42c8-8d48-e670d06c389c.png","https://developer.apple.com/documentation/clockkit/circular_small"
"3","utilitarianLarge","https://docs-assets.developer.apple.com/published/722cecf8bb/d001ca54-d48e-4a70-96cd-ae17812e3c1f.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitarianlarge","Activity Digital","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/19bd94f2f7d665c86991a015b21adc54.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/0e214464-df09-4d2e-9c83-e0456d355e3a.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"2","utilitarianSmall","https://docs-assets.developer.apple.com/published/c5a3bdc689/c31cf732-8c31-4e23-9280-a8af646aea31.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitariansmall","Chronograph","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/dcb73160693d92601e71b47c03b5fead.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/9f6006e1-d258-4fcc-952a-2070e9d213b5.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"8","graphicCorner","https://docs-assets.developer.apple.com/published/b2e39d7814/7b657bb7-b90d-403d-99c7-14414c7a48b3.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccorner","Chronograph Pro","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/8163de8f0b4165f32fb89eac3f7ce4d0.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/1ddb1885ff/2274c442-6d61-44d8-b720-e7daa01b3474.png","https://developer.apple.com/documentation/clockkit/graphic/corner_complication_templates"
"4","circularSmall","https://docs-assets.developer.apple.com/published/d41c78359f/5ef20af0-f1fa-4091-b71d-ea6f9f0e5488.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/circularsmall","Color","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/4e90f9812a67e393326d2faa7c26a434.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/186b92c1-f5ba-42c8-8d48-e670d06c389c.png","https://developer.apple.com/documentation/clockkit/circular_small"
"8","graphicCorner","https://docs-assets.developer.apple.com/published/b2e39d7814/7b657bb7-b90d-403d-99c7-14414c7a48b3.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccorner","Count Up","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/509e0ce50b3bbcfd52c1f1599dfaff43.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/1ddb1885ff/2274c442-6d61-44d8-b720-e7daa01b3474.png","https://developer.apple.com/documentation/clockkit/graphic/corner_complication_templates"
"8","graphicCorner","https://docs-assets.developer.apple.com/published/b2e39d7814/7b657bb7-b90d-403d-99c7-14414c7a48b3.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccorner","GMT","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/e88dc3cf55f32954b4f26220a63ff95b.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/1ddb1885ff/2274c442-6d61-44d8-b720-e7daa01b3474.png","https://developer.apple.com/documentation/clockkit/graphic/corner_complication_templates"
"10","graphicCircular","https://docs-assets.developer.apple.com/published/bae6ce0743/1be68284-475b-4d66-a958-1df9d78224b4.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccircular","Infograph","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/14256cce14ae2ff9185b69de972a6d73.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/5bd4b21465/d7f6b212-81de-4fca-8cc1-b45e7d761ed7.png","https://developer.apple.com/documentation/clockkit/graphic/circular_complication_templates"
"8","graphicCorner","https://docs-assets.developer.apple.com/published/b2e39d7814/7b657bb7-b90d-403d-99c7-14414c7a48b3.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccorner","Infograph","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/14256cce14ae2ff9185b69de972a6d73.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/1ddb1885ff/2274c442-6d61-44d8-b720-e7daa01b3474.png","https://developer.apple.com/documentation/clockkit/graphic/corner_complication_templates"
"9","graphicBezel","https://docs-assets.developer.apple.com/published/16714b911b/5dc58612-9f79-47cd-b33f-f50fd40bcbae.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphicbezel","Infograph","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/14256cce14ae2ff9185b69de972a6d73.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","",""
"10","graphicCircular","https://docs-assets.developer.apple.com/published/bae6ce0743/1be68284-475b-4d66-a958-1df9d78224b4.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphiccircular","Infograph Modular","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/733e6f9803163b84c48456a05bb15b1a.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/5bd4b21465/d7f6b212-81de-4fca-8cc1-b45e7d761ed7.png","https://developer.apple.com/documentation/clockkit/graphic/circular_complication_templates"
"11","graphicRectangular","https://docs-assets.developer.apple.com/published/df3dabcbba/c052e7a6-9c7d-4118-94c4-f88fcaa8bd6c.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphicrectangular","Infograph Modular","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/733e6f9803163b84c48456a05bb15b1a.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","https://docs-assets.developer.apple.com/published/91cff87af4/8e44f3a7-ed36-477a-afac-a92a7c783c1b.png","https://developer.apple.com/documentation/clockkit/graphic/rectangular_complication_templates"
"3","utilitarianLarge","https://docs-assets.developer.apple.com/published/722cecf8bb/d001ca54-d48e-4a70-96cd-ae17812e3c1f.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitarianlarge","Mickey Mouse and Minnie Mouse","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/58c56e7af2c9ee74f9b168fe66a178fd.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/0e214464-df09-4d2e-9c83-e0456d355e3a.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"2","utilitarianSmall","https://docs-assets.developer.apple.com/published/c5a3bdc689/c31cf732-8c31-4e23-9280-a8af646aea31.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitariansmall","Mickey Mouse and Minnie Mouse","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/58c56e7af2c9ee74f9b168fe66a178fd.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/9f6006e1-d258-4fcc-952a-2070e9d213b5.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"1","modularLarge","https://docs-assets.developer.apple.com/published/c055f1def3/2688879b-430b-4592-b1f2-dfec716046b6.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/modularlarge","Modular","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/140b8434cf50e3ef64d153c7638127c8.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/4502552f-801c-4d1f-8f50-0b430ba314ae.png","https://developer.apple.com/documentation/clockkit/modular_large"
"0","modularSmall","https://docs-assets.developer.apple.com/published/ceab34dcca/75b82ad7-b493-40df-b8cf-9789ba8580c4.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/modularsmall","Modular","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/140b8434cf50e3ef64d153c7638127c8.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/40808a29-73c3-499c-a2c8-16c0f53aae17.png","https://developer.apple.com/documentation/clockkit/modular_small"
"0","modularSmall","https://docs-assets.developer.apple.com/published/ceab34dcca/75b82ad7-b493-40df-b8cf-9789ba8580c4.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/modularsmall","Modular Compact","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/2ceb6e8171d4448234e5d76522a47be5.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/40808a29-73c3-499c-a2c8-16c0f53aae17.png","https://developer.apple.com/documentation/clockkit/modular_small"
"1","modularLarge","https://docs-assets.developer.apple.com/published/c055f1def3/2688879b-430b-4592-b1f2-dfec716046b6.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/modularlarge","Modular Compact","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/2ceb6e8171d4448234e5d76522a47be5.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/4502552f-801c-4d1f-8f50-0b430ba314ae.png","https://developer.apple.com/documentation/clockkit/modular_large"
"2","utilitarianSmall","https://docs-assets.developer.apple.com/published/c5a3bdc689/c31cf732-8c31-4e23-9280-a8af646aea31.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitariansmall","Simple","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/9b20478e41f3257d6debadc8e78a9df0.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/9f6006e1-d258-4fcc-952a-2070e9d213b5.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"6","utilitarianSmallFlat","https://docs-assets.developer.apple.com/published/ace3f7d1c9/5c22c7cd-94b9-4594-9526-5dd35ff44c9e.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitariansmallflat","Simple","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/9b20478e41f3257d6debadc8e78a9df0.png","","","",""
"3","utilitarianLarge","https://docs-assets.developer.apple.com/published/722cecf8bb/d001ca54-d48e-4a70-96cd-ae17812e3c1f.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitarianlarge","Utility","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/900c6a1fffaa6ce5c3aeabb67d8f9866.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/0e214464-df09-4d2e-9c83-e0456d355e3a.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"2","utilitarianSmall","https://docs-assets.developer.apple.com/published/c5a3bdc689/c31cf732-8c31-4e23-9280-a8af646aea31.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitariansmall","Utility","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/900c6a1fffaa6ce5c3aeabb67d8f9866.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/9f6006e1-d258-4fcc-952a-2070e9d213b5.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"4","circularSmall","https://docs-assets.developer.apple.com/published/d41c78359f/5ef20af0-f1fa-4091-b71d-ea6f9f0e5488.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/circularsmall","Vapor","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/57a5e83ddc0680156fbc6d968f658d32.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/186b92c1-f5ba-42c8-8d48-e670d06c389c.png","https://developer.apple.com/documentation/clockkit/circular_small"
"3","utilitarianLarge","https://docs-assets.developer.apple.com/published/722cecf8bb/d001ca54-d48e-4a70-96cd-ae17812e3c1f.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/utilitarianlarge","Vapor","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/57a5e83ddc0680156fbc6d968f658d32.png","Utilitarian","https://developer.apple.com/documentation/clockkit/utilitarian","https://docs-assets.developer.apple.com/published/2a05813ff4/0e214464-df09-4d2e-9c83-e0456d355e3a.png","https://developer.apple.com/documentation/clockkit/utilitarian"
"7","extraLarge","https://docs-assets.developer.apple.com/published/ace3f7d1c9/473fb9b9-7b43-4533-b5a6-daeb36a9c499.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/extralarge","X-Large","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/75ff04313ef80d7e00dbf79f573f9ea4.png","","","https://docs-assets.developer.apple.com/published/2a05813ff4/de72363e-2b67-4fec-9b6b-fd36b6612d7c.png","https://developer.apple.com/documentation/clockkit/extra_large"
"12","graphicExtraLarge","https://docs-assets.developer.apple.com/published/1d2678e5b9/rendered2x-1595961163.png","https://developer.apple.com/documentation/clockkit/clkcomplicationfamily/graphicextralarge","X-Large","https://help.apple.com/assets/600F108EB67A7B74502B78B5/600F1093B67A7B74502B78C6/en_US/75ff04313ef80d7e00dbf79f573f9ea4.png","Graphic","https://developer.apple.com/documentation/clockkit/graphic","","https://developer.apple.com/documentation/clockkit/graphic/extra_large_circular_templates"
